# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: 
# Instrument: BOA_beamline_monitors.instr
# Ncount: 25000000
# Trace: no
# Gravitation: no
# Seed: 1000
# Directory: BOA_1-9AA_1e8/1
# Nodes: 8
# Param: flagin=1
# Param: trompete_exit_slit_width=0.04
# Param: trompete_exit_slit_height=0.04
# Param: Lmin=1
# Param: Lmax=9
# Param: threshold=1e-12
# Date: Wed Jan  4 16:02:58 2023 (1672844578)
# type: array_1d(200)
# Source: BOA_RNR51 (BOA_beamline_monitors.instr)
# component: spectra_exit_bender
# position: 0 0 6.7638
# title: Wavelength monitor
# Ncount: 200000000
# filename: spectra_exit_bender.dat
# statistics: X0=4.54373; dX=1.90093;
# signal: Min=0; Max=2.19801e+08; Mean=1.11143e+08;
# values: 2.22286e+10 9.46827e+06 3.16792e+07
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 0 10
# variables: L I I_err N
6.875 106123541.6 248976.6857 277178 
6.925 103878709.5 243114.8482 276930 
6.975 101825908.2 237762.7526 277222 
7.025 100198418.8 232952.2453 277315 
7.075 98428754.35 228017.2122 279395 
7.125 96797844.26 223374.2509 279174 
7.175 94794944.6 218368.6008 279576 
7.225 92863850.02 213500.9453 279913 
7.275 91752964.7 209626.985 281268 
7.325 89354861.95 204391.3338 280171 
7.375 87994212.9 200337.0984 282470 
7.425 86086289.77 195806.5572 282091 
7.475 84662781.37 191908.8252 283238 
7.525 82755609.43 187443.2183 282947 
7.575 81257335.06 183520.863 283638 
7.625 79758344.55 179668.7274 284999 
7.675 78213190.12 175841.0325 285651 
7.725 76897984.35 172299.1148 286070 
7.775 75671646.09 168967.8133 287261 
7.825 73673912.63 164782.3217 285890 
7.875 72603066.13 161666.4676 287247 
7.925 70807271.01 157780.939 286154 
7.975 69831571.03 154874.4821 287644 
8.025 68403539.92 151525.9192 286901 
8.075 67139452.95 148454.622 286933 
8.125 65977247.91 145555.4081 287193 
8.175 64893535.97 142633.7014 288220 
8.225 63282980.78 139236.7399 286592 
8.275 62074381.3 136289.4503 286996 
8.325 61123505.42 133829.9325 287026 
8.375 59911576.76 130980.2914 286768 
8.425 58919091.89 128508.5032 287125 
8.475 57977175.2 126008.0676 287854 
8.525 56525169.7 123043.4319 286212 
8.575 55620461.41 120777.641 286712 
8.625 54651839.06 118363.4914 287021 
8.675 53788520.84 116131.9524 287892 
8.725 52778379.78 113809.0475 287660 
8.775 51637425.21 111329.7079 287223 
8.825 51002771.55 109490.5942 288264 
8.875 49942465.63 107186.9064 287844 
8.925 49096055.53 105127.758 288058 
8.975 48103597.66 102986.9366 287197 
9.025 0 0 0 
9.075 0 0 0 
9.125 0 0 0 
9.175 0 0 0 
9.225 0 0 0 
9.275 0 0 0 
9.325 0 0 0 
9.375 0 0 0 
9.425 0 0 0 
9.475 0 0 0 
9.525 0 0 0 
9.575 0 0 0 
9.625 0 0 0 
9.675 0 0 0 
9.725 0 0 0 
9.775 0 0 0 
9.825 0 0 0 
9.875 0 0 0 
9.925 0 0 0 
9.975 0 0 0 
