# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: 
# Instrument: BOA_beamline_monitors.instr
# Ncount: 25000000
# Trace: no
# Gravitation: no
# Seed: 1000
# Directory: BOA_1-9AA_1e8/1
# Nodes: 8
# Param: flagin=1
# Param: trompete_exit_slit_width=0.04
# Param: trompete_exit_slit_height=0.04
# Param: Lmin=1
# Param: Lmax=9
# Param: threshold=1e-12
# Date: Wed Jan  4 16:02:57 2023 (1672844577)
# type: array_1d(200)
# Source: BOA_RNR51 (BOA_beamline_monitors.instr)
# component: spectra_behind_zapfen_unit
# position: 0 0 2.0484
# title: Wavelength monitor
# Ncount: 200000000
# filename: L_zapfen.dat
# statistics: X0=2.33739; dX=1.44211;
# signal: Min=0; Max=2.07235e+10; Mean=2.85481e+09;
# values: 5.70962e+11 1.05389e+08 9.49043e+07
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 0 10
# variables: L I I_err N
6.825 440293878 571904.1562 592739 
6.875 430002582.5 557894.0217 594105 
6.925 417820268.4 542869.7158 592396 
6.975 407756487.8 529426.2101 593219 
7.025 396253392.5 515247.7285 591477 
7.075 387720112 503182.4925 593758 
7.125 377271745.5 490074.2405 592664 
7.175 368402117.7 478154.9643 593650 
7.225 359588663.5 466456.9165 594309 
7.275 350185624.4 454544.2157 593564 
7.325 340775749.3 442789.0485 592334 
7.375 332912531.4 432204.9979 593340 
7.425 324491423.5 421408.5671 592956 
7.475 317224609.3 411515.8969 594269 
7.525 308056800.9 400531.203 591577 
7.575 300565028 390780.5426 591607 
7.625 294348682.6 381988.3387 593808 
7.675 286778840 372462.0049 592860 
7.725 280275589.4 363745.781 593740 
7.775 274224912 355450.3353 595220 
7.825 266715820.1 346335.7506 593095 
7.875 260138052.7 337940.5251 592582 
7.925 253193475.9 329419.5896 590782 
7.975 248094448.3 322209.3857 592896 
8.025 241970942.9 314440.6161 592202 
8.075 236053420.3 306912.4886 591578 
8.125 231406198.6 300309.7747 593788 
8.175 226171385.9 293421.8131 594170 
8.225 220387551.7 286274.4217 592692 
8.275 215686115 279917.4277 593751 
8.325 210356600 273246.8252 592682 
8.375 205479848.2 266955.7192 592488 
8.425 200650355.2 260779.8813 592040 
8.475 196605012.6 255194.1827 593563 
8.525 191502611.1 249002.8277 591507 
8.575 187350154.6 243505.972 591981 
8.625 183184064.1 238072.0062 592076 
8.675 179754455.9 233188.388 594243 
8.725 175760409 228010.665 594224 
8.775 171604407.9 222795.7801 593282 
8.825 168055675.1 218040.5177 594087 
8.875 164244758.7 213180.4314 593617 
8.925 160659253.9 208529.4174 593601 
8.975 157349462.7 204117.8885 594273 
9.025 0 0 0 
9.075 0 0 0 
9.125 0 0 0 
9.175 0 0 0 
9.225 0 0 0 
9.275 0 0 0 
9.325 0 0 0 
9.375 0 0 0 
9.425 0 0 0 
9.475 0 0 0 
9.525 0 0 0 
9.575 0 0 0 
9.625 0 0 0 
9.675 0 0 0 
9.725 0 0 0 
9.775 0 0 0 
9.825 0 0 0 
9.875 0 0 0 
9.925 0 0 0 
9.975 0 0 0 
