# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: 
# Instrument: BOA_beamline_monitors.instr
# Ncount: 25000000
# Trace: no
# Gravitation: no
# Seed: 1000
# Directory: BOA_1-9AA_1e8/1
# Nodes: 8
# Param: flagin=1
# Param: trompete_exit_slit_width=0.04
# Param: trompete_exit_slit_height=0.04
# Param: Lmin=1
# Param: Lmax=9
# Param: threshold=1e-12
# Date: Wed Jan  4 16:02:57 2023 (1672844577)
# type: array_2d(100, 100)
# Source: BOA_RNR51 (BOA_beamline_monitors.instr)
# component: PSD_behind_guide
# position: 0 0 4.8168
# title: PSD monitor
# Ncount: 200000000
# filename: PSD_behind_guide.dat
# statistics: X0=0.0544235; dX=2.3742; Y0=-0.00194819; dY=4.47251;
# signal: Min=0; Max=3.12821e+07; Mean=1.5592e+07;
# values: 1.5592e+11 4.85307e+07 6.83244e+07
# xvar: X 
# yvar: Y 
# xlabel: X position [cm]
# ylabel: Y position [cm]
# zvar: I
# zlabel: Signal per bin
# xylimits: -5 5 -8.5 8.5
# variables: I I_err N
# Data [PSD_behind_guide/PSD_behind_guide.dat] I:
0 0 0 0 0 0 0 0 0 81097.21007 22870834.2 22344032.65 23139370.36 21503955.55 23001042.9 22597826.6 21658962.65 21255693.9 21493613.31 20520348.23 21487176.66 20884803.27 20555318.85 21178202.27 20924848.81 19911391.56 20710140.26 19614952.37 18730684.23 19603134.26 20910127.13 20359930.57 19693785.38 19638692.01 18989638.54 19499705.73 18561486.64 18882928.48 19163365.95 18642396.33 19932892.92 19398535.53 18918361.41 20496992.59 19419944.84 19913472.41 19965726.69 19183704.9 19534576.03 19041402.92 19060958.12 18857250.28 19015355.06 19628078.96 20164358.6 19306839.36 19714621.75 18410273.55 19440834.52 19124403.89 19852434.42 18893331.86 19274487.19 19370011.93 19013070.35 19671812.01 19470600.13 20932730.67 20511895.5 20511228.92 20353525.84 20275890.44 20973817.17 20632530.93 21514834.17 20873114.18 22905241.8 22356051.79 22567636.13 22789493.93 22883795.46 21758912.6 22620101.28 23211319.7 23955051.4 23523449.92 23796260.16 23949611.53 24808251.58 24663373.11 29430.96892 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 2404.055981 23414360.83 23084889.02 22555817.99 22478372.65 21141688.54 22217381.56 21389782.36 21709543.97 21260736.96 20833678.73 20939169.12 20827281.12 20900840.19 21804456.63 20168004.42 19915659.73 20262733.95 20071182.51 20714420.65 19873204.96 19137280.12 19660612.78 19037089.69 18924761.41 19089549.66 18707274.53 18831519.88 19000921.8 19682652.78 19163117.08 18942973.46 20000489.53 19365782.44 18932904 18348598.79 18737044.31 19631886.41 19116420.41 19038022.16 19153253.48 19905419.94 19045579.35 18976708.44 19255830.69 18792017.22 19965427.74 20196613.44 20053175.77 19622876.57 18482779.24 19721869.41 20545474.25 20493096.52 20560489.66 18945551.51 20228938.79 20521294.66 20051635.81 19775231.66 20367162.42 21351649.32 20908829 20394958.22 20489057.85 21228907.28 22081967.99 21973410.69 21595687.08 21529551.06 22152118.32 22623716.51 22763581.31 22632561.27 24089681.92 23532276.21 22943178.96 23860167.59 23049718.85 23893861.69 23890018.35 31961.95017 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 16686.84092 23193900.17 22795093.94 21523605.68 22780896.83 22607168.91 22708305.42 22062926.44 20635192.91 21126431.49 21958797.07 20662699.6 20363833.64 20748025.05 21287012.16 20259429.56 20032370.41 19167549.85 21074503.39 19987874.41 20162232.67 19357334.43 19554385.6 18923321.9 18706989.33 19928521.3 19923181.07 19462788.55 18992518.22 20143020.64 19407725.24 19370620.37 19083879.87 19899420.64 20240863.22 19658661.7 19401242.46 19777338.45 19737234.49 19187522.84 19515773.16 18510427.53 19089293.07 18989494.33 20294232.37 20015917.37 20013818.02 19395058.77 20660397.72 20320326.96 18756548.28 19620109.69 19439730.67 20680775.42 20440458.21 19674195.28 20044563.56 19832220.4 19864268.53 19394841.91 20920801.44 19991703.87 20071579.9 21340035.38 20220552.8 20903023.39 21613431.15 21298527.41 21489296.23 22022577.85 22006919.95 22827243.26 22074246.77 24017158.92 23064679.87 23220357.06 22966953.84 23141306.8 25304578.24 24738508.61 24138571.37 33271.90553 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 48827.37322 22200816.35 22984605.56 21986152.34 22398521.39 21669588.85 21649416.73 21279706.35 20447247.57 20434563.91 20706185.86 21635253.19 21404362.61 21554684.72 20590603.26 20238163.73 19527815.02 20536121.48 19366428.8 19537740.18 20738243.24 20006069.36 19808214.57 18805419.74 19647913.55 19691743.2 18522264 19711751.95 19318579.96 19271374.6 19153320.84 19312452.78 18809569.34 19541851.37 18030280.04 18956114.9 18769582.08 19346054.54 19563284.99 19294581.41 19076870.5 20130595.72 18752443.7 19883819.72 20481666.03 19547719.08 19064143.24 19811527.05 20746610.68 19665372.33 20020554.09 20066250.74 19824418.9 20493125.18 19290133.8 19925627.24 19808150.93 19844649.4 19706100.34 21525960.23 20075658.03 21388550.58 21737212.47 21011233.04 20447426.38 20764553.01 21434060.63 21683786.39 23061878.38 21002036.36 22374759.31 22253640.99 22765404.75 22328356.93 22548690.91 23897996.67 24844263.01 24506997.46 23412128.02 24196358.06 24968847.86 41198.86776 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 42141.44827 23209390.33 22623663.3 22498271.7 22214592.31 23317070.15 22188268.22 22853164.83 21554065.1 21876176.03 22696744.19 21862782.83 20322197.33 20449422.09 20423707.74 20122189.35 21091998.54 21448808.22 19580156 20017470.18 19684134.86 20069936.12 20519403.33 19479180.03 20149926.56 18840766.76 19859671.36 19422914.54 18193548.83 18851622.36 20120671.98 19107785.63 19295384.38 19115576.34 19586452.85 19728483.86 19612111.47 19302264.69 19055404.86 18715048.74 19689168.07 19918425.17 19644146.54 19698150.47 20063485.6 20187508.51 19858706.06 19926115.84 19721717.08 19877291.34 19455776.7 19343244.93 20030808.9 19107200.05 19034372.66 19759447.17 20656002.07 20741000.89 20302312.17 19834568.79 19982724.55 21847703.37 21621486.89 21717507.97 20604632.71 20927878.59 22506582.94 21735663.7 21294603.26 21961654.79 21712240.07 21604164.89 22878518.97 23224849.2 23392128.71 24726815.23 23506762.88 23616612.73 24175703.32 25409792.09 24624953.75 105843.9994 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 70924.88617 21722482.42 22753087.75 22952601.01 21943770.47 21245323.91 21840064.8 22418675.27 21166004.57 21280744.34 22038387.05 21087856.01 21506004.67 20681103.67 20699796.76 20616890.34 20514343.47 19368284.89 21568266.14 19899419.87 19614458.6 20103530.03 20791186.62 19523384.87 19357324.42 20113710.45 18904441.64 18944409.25 18799786.04 19307715.82 20163286.02 20438016.63 19255489.1 18635398.33 19305383.67 19921429.12 19492425.2 19474539.02 18832728.05 19231392.57 19794883.69 19263940.51 19129622.04 19832269.98 19868345.27 20133017.71 19059285.25 19814855.41 19846637.95 19940274.91 19508348.03 19649376.83 19311949.32 18728506.11 19359093.58 20050773.38 19753387.07 21004650.36 19913999.5 20485457.73 20463951.6 21002652.23 21498767.1 21616388.16 21449306.57 21211316.98 20739133.08 22148175.43 22320659.51 22559129.98 23307078.7 21310817.45 23126974.3 22376404.77 22764066.58 23320864.61 23643244.08 23614549.27 23582383.59 24745311.91 24405360.07 9466.455611 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 30378.87079 22844107.98 23406013.91 22868913.6 22639993.49 22444483.88 21254896.01 22061245.3 22128938.22 21538879.76 21801639.03 20401901.04 21560603.73 20909976.17 21240457.9 20066358.26 20564588.64 20737357.8 19831643.89 19458452.19 20705385.3 19089582.28 19820488.18 20502353.88 18930158.36 19063909.16 20265645.97 19191201.03 19056151.79 19380230.18 18807249.68 19199753.99 19215550.47 19797948 19135266.21 19356525.4 19411421.2 20023609.75 21517081.36 19756631.92 19272790.72 20027897.34 19763780.04 20160668.23 19607119.88 20506835.75 19729382.1 19180748.33 18309673.96 20550868.75 20364728.04 19984943.59 19330317 18939945.63 19981370.53 20558055.74 20496855.22 19892508.75 20522592.29 19863874.54 21263517.91 19877929.34 20269913.99 20714863.03 21221120.96 21170672.96 21211423.03 20719092.04 21509503.7 21793110.42 22763474.12 21874602.41 23341508.06 21863447.81 23204591.64 23415358.91 23556172.12 24381502.66 24707792.54 23306218.67 24846482.67 84482.3623 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 43777.35898 22809552.68 23238078.79 22950817.64 22786642.52 22741665.81 21517646.02 21650042.61 21261041.19 21301590.4 22078026.45 22089167.73 22331978.13 21705839.57 20860590.61 20833934.3 19698408.14 20332391.19 19698804.58 19832109.01 20583767.29 18997123.96 19655063.82 20048499.31 20586566.72 19491607.49 20445106.52 18589104.67 19749996 19645830.73 19564377.42 18623725.04 18630242.84 19307324.69 18944642.27 19913860.01 19664476.78 19228523.75 19780356.33 19237094.5 18776118.64 19298965.11 18869742.5 20231287.4 20612685.41 19205702.14 20039849.73 20836358.96 19458710.41 19243499.65 19612229.83 20503277.76 20251119.82 19711973.76 19558822.02 20630599.08 20555047.26 20022922.88 20463091.79 19964754.33 21033642.79 21784473.91 20462001.16 21169448.61 21204175.8 21837992.67 22277088.55 21918538.72 21724704.19 23025017.54 22021345.55 22769309.6 22407351.24 23086109.64 23079369.22 23151771.22 23698154.44 22885989.35 23840593.86 25354799.13 25314864.12 34212.94484 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 81782.07916 23471723.41 22584203.06 23055095.66 22050002.12 21864234.96 22825574.91 22158100.84 22425001.07 21039585.64 22059343.07 20495518.39 21342207.95 21639881.36 20460412.11 21588552.16 21093429.35 20833787.47 19338730.46 19994479.8 19974658.24 20017051.37 19352546.64 19876216.99 19215678.3 19466498.91 19114626.44 20430658.9 20006384.48 20217529.41 19003388.93 19803207.49 19044261.13 18364603.74 20219541.91 20006724.78 19881324.75 20308811.06 19690787.82 19262353.09 19737103.19 18771357.37 19559842.5 19448640.25 21228795.74 19679058.7 19924482.5 19831745.63 19905190 18936740.4 20221057.77 20208987.68 20094410.54 20518407.65 19835002.41 20615042.93 20526619.05 20228607.15 20059979.91 20938027.61 21060524.57 21399771.39 20317337.73 21802943.88 22168322.58 21135626.86 21011851.01 20390497.58 22955996.46 22664613.98 22341480.6 24123800.38 24086076.79 21797898.1 22659038.67 23772532.47 23033223.49 24240059.23 25151174.64 25235839.3 23778176.73 47750.5922 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 9976.416169 23379272.65 23260980.7 22269304.84 22620675.31 22938308.87 22644401.82 22117364.85 20347361.86 21962964.78 22544899.73 20494705.2 21470016.44 22192164.99 21506395.62 22818980.04 20498571.3 20904224.78 20808442.67 20260121.41 20280051.67 20046213.76 20635459.34 20108845.58 20474865.69 20227096.55 19714432.43 19160774.31 19597083.67 19942833.94 19780344.98 19343097.91 18568972.85 20159379.41 20076368.71 19615235.8 19080044.84 19286546.39 19599726.58 20583333.22 19910666.34 19871078.09 19450221.28 20389232.34 20183447.22 21514619.39 20728618.7 20016429.13 19466212.84 20285807.11 19651862.58 19813994.09 19594714.02 20005928.28 20521934.92 20176223.17 20755656.66 19971598.29 20645941.88 20764163.95 20459500.93 20499555.62 20853276.92 20046732.54 21052229.71 20689445.97 21315845.15 22537343.81 22139482.12 21698653.76 21092999.46 22630994.37 22036348.96 23268982.24 23158504.16 23148763.41 24446841.7 23595623.13 24732192.32 23707260.74 25218262.59 7045.805971 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 41583.85776 23649181.88 23430723.48 22356831.71 22826427.97 23330801.86 22769260.06 22360658.94 22020012.98 22644719.33 21662225.01 21884527.25 21180852.06 22293467.28 20942078.02 21363002.65 20733080.92 20642289.28 20753646.34 19201230.5 20186542.07 20404390.29 19761374.76 20596602.72 20408084.33 19656634.78 19583020.49 19484298.38 18906791.58 20208336.8 19801231.26 19961134.19 20318024.53 20007128.84 19528014.36 19329583.7 20230743.45 19261221.46 20023084.41 20710179.79 19252909.26 19970779.93 20338922.01 20175948.9 19582887.6 19316195.73 19300613.62 20001998.07 19980432.57 19113668.47 19794759.74 20603085.17 20292639.02 19481192.15 20597698.51 19676821.19 21013791.41 19819632.95 20764102.05 20692626.56 20919418.43 20504226.93 21565530.24 21082181.44 21483880.31 21001665.3 21821313.75 21776847.25 21656482.17 22330386.57 22182226.83 23096117.1 22577123.01 23021014.4 23507117.41 24419570.62 22639928.83 24664919.92 23731418.03 24343423.9 25072499.82 27455.79215 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 12407.60163 23347083.78 23946648.19 24136044.33 22622404.36 22118876.02 21192497.58 21740225.58 22379187.59 22495391.98 22071038.55 21238468.42 20885764.99 22485755.22 21231534.3 20323859.74 19750831.53 20005978.33 20198657.72 20696732.93 20258801.52 20272179.19 19855463.63 20428503.07 20709113.38 19660175.83 19844218.68 19241087.19 19573109.57 19193297.92 21395608.47 19366638.63 19841173.01 20334280.08 20217771.11 19595433.6 19614042.66 20457384.59 20426822.4 18775965.81 21026046.59 20955258.81 20339824.19 19565045.68 19951004.95 19687404.78 19670220.72 20488849.47 20539400.93 20548459.4 20012345.27 19378234.88 20625576.79 20081301.3 20564077.61 21321549.69 20848114.14 20683456.09 20805218.65 21342224.44 22069218.29 20982249.38 22064099.73 20566453.95 21157166.27 21316168.84 22370077.23 21843228.32 22399529.97 21943488.41 22749863.74 21930844.47 23919714.35 23620356.13 23920506.39 23765576.53 23024789.92 24285514.2 23723539.8 24643389 24003872.47 51144.31696 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 6619.159688 23292149.72 23861319.88 24257037.78 22261558.83 22676101.99 23085583.93 22952647 22083011.29 22170071.58 22955712.34 21713084.76 21926184.67 21271699.81 21383317.78 21037479.86 21127264.52 20138804.97 20579294.29 20164228.43 21344661.62 20051850.58 19808567.17 19543486.56 19973893.79 20010546.46 19466285.96 19595556.68 20585028.95 19480716.76 20671404.37 20131972.74 19206755.56 19704443.27 19820623.47 19959816.77 20476828.2 20072704.59 19668761.89 18969979.15 20249511.81 18953376.9 19987672.17 20673820 20997634.34 21027661.43 20848366.61 19845105.87 19976385.02 19812543.95 20310911.27 20583051.45 20501546.87 21345748.17 20823677.23 20490545.46 20593817.12 20952822.51 21433765.28 20285369.86 21191615.21 22908030.39 20803171.87 21400705.63 21814366.61 22196995.45 21504269.09 22490364.9 21836159.12 22914649.05 23962792.59 24596933.07 23881702.96 24027799.44 23329593.04 24402134.32 23935983.05 25275955.44 25258218.65 23639236.18 26034881.65 44468.64325 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 20119.0071 23584328.73 23961925.78 23723629.53 23007694.99 23413177.92 22157723.9 22868342.82 21802648.57 23069938.26 21457331.6 20993607.3 21284582.13 21912953.58 20734791.64 20597181.13 20853710.73 20760083.16 20490584.34 19205732.6 20499803.85 20312290.56 20436609.7 20248971.36 19605323.32 20082512.9 19802482.9 20154918.67 19971277.58 19154259.66 20001984.17 19301877.06 19709806.58 19521414.56 19885228.08 19044982.42 18694916.78 20491394.77 19521828.34 19719730.37 20588725.69 20157248.44 19817125.96 19959267.27 20521724.25 20989521.45 18738204.28 19989347.37 18922285.28 20547236.64 20450496.44 20785917.57 21123451.93 20469238.04 21014122.4 20363816.07 19592072.49 20490140.93 22182802.45 21052795.25 21731425.65 21127609.51 21806077.58 21547266.86 21586354.75 22445679.99 21004555.2 23367655.02 22800480.5 22639958.08 22862267.89 23402076.62 23046022.73 23640290.29 23884767.86 23929234.62 25224509.79 24042961.14 24820122.77 24119650.89 25281293.31 15411.88592 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 9739.204564 23104682.57 22637873.76 24113979.03 22904406.15 23048922.23 24072616.84 21852398.51 22347558.69 21887086.03 21389950.68 21808664.69 22247819.46 21395387.18 22153577.17 21693851.67 21025313.36 20184394.25 21412050.74 21169723.76 19861739.33 20622782.39 21026401.37 20392420.01 20516106.28 20407473.43 19986131.42 20559938.17 21073094.73 20163936.07 19405871.17 20460221.35 19559386.89 19888919.48 19754430.65 19757093.57 19820829.4 21284889.54 20457578.03 19813609.71 20735289.44 19659085.05 20824332.78 20718367.69 20959398.06 20063906.66 20291807.62 21430508.89 20352970.36 19728857.28 20929943.65 20139597.93 21214627.64 20723486.05 20564834.08 21825444.95 20933538.22 21385937.8 20876873.81 21829148.31 20930033.42 20553345.51 21240739.1 21851008.12 21959311.37 22011044.89 22095562.49 22341265.62 22346467.57 23091968.79 22348379.07 23192939.4 23403945.82 23382810.27 24801092.43 25048285.08 24419257.92 25577282.46 25023089.79 24266075.03 25513978.49 4496.411021 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 52465.82618 23500241.54 24090788.27 22299003.34 23333917.74 23011588.06 22447525.42 23755671.98 24070542.53 22801208.28 21772294.12 21514131.96 21672319.22 21704978.7 21168334.28 21553578.1 22153877.66 20932677.23 21167181.97 20680711.7 20417838.48 20698932.16 20518372.23 20220431.17 20944469.25 20368914.47 20042890.86 20297338.34 20077450.32 19818262.43 19731520.06 18476547.66 20092766.1 20455030.81 20219685.77 20596335.66 20241443.66 21152096.69 20000323.66 19464839.13 19955300.08 20260560.39 19204580.77 20999306.35 21256823.59 19226022.18 20679523.64 20208759.36 19212016.03 20224323.37 21705149.65 20972612.25 20625879.76 20864527.16 21177844.08 20815995.13 20736348.51 20640036.98 21103963.7 21515649.62 20895737.52 22620985.71 20895942.5 23111504.54 20657872.91 22310389.19 22802456.58 23128475.59 23439227.54 22077352.78 23896916.27 24277940.14 23598438.86 23778426.07 23252772.34 23654508.13 24244127.55 25833045.47 24034699.44 24317163.05 25363194.11 55945.57625 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 40329.52985 24465978.72 23903880.12 23290277.95 22772572.08 22992842.73 22636728.24 23565778.6 22699457.37 23108922.29 21191627.98 22252710.47 21377787.92 21528390.63 20967838.82 21574506.17 22167446.72 20237606.26 21474883.09 20453674.14 19724563.15 20758560.53 19918536.76 21083295.1 21042135.76 20165794.93 20345232.79 20159373.88 20450573.05 20200017.36 19534695.99 21009409.79 20843134.57 18740527.05 20960131.4 20493465.51 20447786.31 20224739.08 19804642.25 20200226.58 20369272.52 21450287.88 20197711.17 20525883.15 19968385.36 20716330.96 20649562.42 20317095.17 20081369.64 20322425.69 20044133.65 21717137.85 19233442.68 20433470.53 21652518.22 20922534.25 20742046.96 21530459.04 21489311.12 21146947.22 22398625.45 21706251.49 21583146.86 21356796.86 21708331.23 22370501.39 22836685.16 22646113.49 24133405.07 23307231.8 23610346.19 23768080.24 23428402.6 23215571.96 24584223.34 24909119.58 24634576.78 24075817.37 25127191.13 25489643 24847563.68 70245.35473 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 10448.41391 24561879.62 24029171.51 23729030.36 23395191.37 23095894.72 22997245.21 22330320.9 22663272.19 22251261.97 22099684.59 22395134.08 22490145.78 22216620.18 21475476.78 22634668.97 21649083.07 21196844.21 20739537.79 19917172.19 20747192.94 20468221.24 21420379.22 20680497.09 20294218.9 21019801.08 19679478.92 20698100.65 21222659.11 20379680.09 21402903.49 20754486.91 21285224.03 20519426.62 21072609.3 20119273.48 20094786.17 19919850.7 19727265.15 20182426.8 20047321.7 19513370.88 20547338.8 20896529.87 20081836.46 20109667.73 20889806.62 20714710.08 20901417.17 20897054.42 21532241.1 20638922.63 20470790.5 21201886.47 20618184.41 21090951.9 21660437.59 22020446.8 21009258.18 21198978.6 22114256.69 20870087.83 21752859.92 21958931.02 21865620.19 23450217.47 22495176.92 22848837.32 23970018.54 23073453.23 23160830.5 24403578.33 24214174.18 24509050.37 24898348.94 24541445.94 24338792.32 25314419.12 24882710.87 25018739.86 25853562.91 17564.80288 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 74666.63714 25359865.28 23586819.54 24411652.17 23538650.86 23604572.12 23666429.88 22937108.61 22210582.26 22774562.28 23693750.82 21750112.03 22239102.85 21719323.83 21902182.95 21860011.01 21822990.18 21208908.32 21250857.11 20537188.42 20478931.62 20161098.69 20683089.8 20239588.4 20508018.43 20937131.07 20577990.32 21052721.2 21550850.72 19904811.81 21787288.33 19949960.03 21651959.81 20345301.3 21149583.59 20856286.14 19853282.96 21237498.99 21975227.16 20469745.07 21103676.27 21071973.51 20410678.94 20488437.9 20320712.92 21648001.2 20024766.01 20612538.91 21831982.65 20965735.86 21058666.48 20270233.79 21052974.93 21284038.72 20509371.83 21263383.63 20653772.98 22185443.11 20727426.67 21117086.02 21086131.16 22430335.36 21570357.47 22957489.62 23246165.19 23040758.82 22633181.69 23346165.4 22176463.91 22414403.81 24113178.17 24168194.05 23887354.24 24333598.02 24470187.14 23703395.38 25693479.83 24467776.64 26146163.89 25294042.07 25991057.42 16531.74734 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 32523.54092 24085712.35 24758073.33 22944129.68 24699906.6 23987230.44 23117357.27 21082082.97 23612051.94 23327002.63 22554331.39 21281208.96 21169824.11 22544056.07 22371681.06 21721050.04 21823868.86 21071576.89 21418930.35 20482719.16 21401658.07 21774846.14 20660281.47 20463474.2 20656406.28 19771746.58 21123946.59 21463033.89 20137250.2 20286177.8 20261898.74 20848275.79 20029430.1 20363162.98 20739878.82 20821744.59 20589430.64 20401482.4 21523468.23 21131308.96 20239296.07 21032162.82 21240955.37 20385785.93 20245845.19 20829325.71 21718117.21 20910725.1 21047195.61 20793273.54 21656224.86 20842576.47 21397069.69 20973915.93 20259718.85 21709910.14 21119780.57 21270073.45 22103912.65 21976516.04 22229209.77 21647446.69 22299351.96 21994237 23026041.77 23403523.62 22405580.81 22552481.86 23232721.05 24132232.39 23066389.1 23252794.03 23731774.92 24445511.09 23859654.3 24720117.11 24779195.11 24596875.63 26083969.99 25594211.4 26080856.19 38630.07092 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 33217.04589 24497067.37 24672261.68 24651066.99 24755305.31 22403489.8 24502739.39 25112185.85 22842710.38 22599654.76 22667210.66 21746196.07 22783995.74 21840213.33 21811785.21 23468093.47 21247059.36 21814331.27 21350514.12 21302170.09 21119623.54 20919488.5 20903249.86 20893036.06 22130365.53 21308540.08 20581777.93 20888862.63 19458766.88 20743826.69 22104846.34 20645491.26 21464280.01 21542666.78 20382114.7 21097518.19 21309339.06 20833074.28 21362284.95 20540237.45 21023430.48 21684242.56 20776427.47 20819544.06 20052298.78 20810406.15 20765852.96 19782664.5 21301267.64 20026469.88 21639195.3 21752863.81 20523510.57 21912036.95 21238971.6 21732832.39 22102580.14 21010675.17 22536073.28 21874562.51 22904859.94 22465569.57 22724762.87 22704176.98 22235886.56 22138704.89 23598883.77 22751599.61 23799431.86 23528413.88 24216800.76 24332957.03 24796441.38 24559506.64 24411922.52 25078223.66 24373875.41 26035869.18 26269380.97 25738138.69 26669581.2 43778.51651 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 25135.2704 24867012.44 22908541.81 24498054.18 23719591.03 24357720.54 23607515.92 23278416.68 22994325.63 22753505.48 23088714.36 22677859.7 22506845.52 22642237.94 21720472.06 23471528.92 22804640.59 21109905.98 22091390.26 21364231.36 21631010.17 21396748.72 20170993.66 20879163.91 20548621.15 19914161.61 21053644.42 21938928.03 21263401.35 21575432.16 20468255.14 21115513.94 20763103.66 21110886.45 20552418.58 20879292.14 20351661.54 21405727.66 21044339.23 20917368.01 20665042 20673121.96 20775292.53 21732424.48 20745642.13 20169178.07 21136691.15 20945145.58 21446721.77 21671433.31 21577346.66 21368683.11 20813095.43 21568325.97 21541125.16 21500007.37 22309734.78 22720305.75 21628609.19 21532857.39 22597448.84 22756490.93 23606025.46 22340371.98 23234074.13 23422596.37 23599362.9 24558166.72 23853704.62 23843926.04 24252543.07 24036078.22 24313380.78 25245376.97 24912892.87 25200253.56 25115950.13 26633440.71 26642615.8 26117570.85 26911002.24 65301.2382 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 10285.87159 24364560.75 24301694.2 24647163.07 23954411.85 24239176.64 23980877.66 23731552.09 23527799.15 23066023.1 22433312.16 23656253.74 21915459.83 22671549.96 22836360.39 22088607.83 23012662.35 21706534.22 22381990.19 21346985.44 21538060.43 22586753.17 21724318.96 20342939.73 21506242.1 21445533.71 21421535.45 21722002.79 21667515.21 20105741.13 20757405.2 20791400.35 20538471.63 20283469.47 20795954.53 20219259.88 20801446.55 21217794.34 21460281.73 21940561.03 21168347.08 19992810.12 20857292.99 21592563.41 21080174.91 20157982.51 22147615.15 22600930.27 21538394.84 22214572.37 20692380.17 21270038.78 21974526.15 21756502.93 23334994.07 22454778.5 20966485.05 22543651.05 22656930.53 21327796.84 22070847.68 22372789.94 23240418.65 23073106.3 23652386.24 22991712.93 22435660.53 23159225.58 23929217.23 24738396.49 24477540.55 24172352.86 24976327.73 26161028.91 25429720.34 26295267.76 25218851.66 26452531.45 25435124.35 26992849.78 25598114.6 12719.82556 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 48544.23346 24847599.91 25458560.48 24356879.85 25225287.19 23091128.46 24117784.28 24319692.63 22500214.47 23609839.28 23042636.11 22246853.1 21534422.56 22421730.09 22580885.28 22675519.6 21924440.13 21848445.22 21716001.53 21394341.8 22467985.24 20178660.38 22433206.76 21338966.4 22280111.53 20905602.64 21657143.52 21737561 21732656.67 21546561.18 20878429.96 21384650.89 20798306.1 21110846.45 20472491 20611157.42 21841548.61 20734643.87 20541708.93 21684448.04 22179532.55 21142742.42 22464604.43 21722935.5 21672446.63 22107095.43 21390111.76 21942964.51 21348395.01 21893412.96 21651058.51 21484075.21 21014529.09 22005629.49 22912375.98 23161246.22 21677233.61 21766620 22146920.02 22515493.28 23355145.6 23904627.43 23761136.63 23601706.13 24083402.56 21902383.08 23224412.2 24135490.02 24156650.29 24386080.67 23998169.83 24851173.99 24702763.46 25181965 26117283.46 25689827.24 26457299.3 25883356.05 25934153.31 26787051.12 26522871.4 11600.73027 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 62881.80553 25682698 24045945.87 24307014.69 24350085.35 24187173.93 24094582.84 24486203.12 23007367.99 23686257.49 23769724.73 23744879.63 23051840.58 23007105.99 22588013.27 22467364.18 23110070.71 22646919.12 22709253.79 21396360.95 21441764.39 21843677.12 22692454.75 21569400.52 21088717.83 20601859.8 21782156.04 20850135.36 21461734.6 21782033.53 21628048.34 21000767.59 21378970.76 20599736.96 21117148.07 22509518.73 22226233.62 21283054.49 21553429.32 20928391.12 22121950.54 21404221.99 21280621.74 22549727.49 21652336.79 22370740.55 23115013.02 20569203.11 21370220.32 23022246.03 21902276.84 22193344.82 21621171.09 21802312.58 22688360.23 22184732.27 22758560.26 21820723.2 22688503.84 23573667.44 23271314.49 22487409.82 22043057.9 23271866.59 24143373.32 23408934.4 23562678.94 24135927.74 24856735.96 24811914.83 24094087.05 25194967.81 26029869.91 25656198.79 27158298.02 26269508.76 26109537.96 25702658.44 26393945.14 25735501.5 26981585.02 21329.20944 0 0 0 0 0 0 0 0 0 
