# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: 
# Instrument: BOA_beamline_monitors.instr
# Ncount: 25000000
# Trace: no
# Gravitation: no
# Seed: 1000
# Directory: BOA_1-9AA_1e8/1
# Nodes: 8
# Param: flagin=1
# Param: trompete_exit_slit_width=0.04
# Param: trompete_exit_slit_height=0.04
# Param: Lmin=1
# Param: Lmax=9
# Param: threshold=1e-12
# Date: Wed Jan  4 16:02:59 2023 (1672844579)
# type: array_1d(200)
# Source: BOA_RNR51 (BOA_beamline_monitors.instr)
# component: spectra_bunker
# position: -0.0145 0 10.2396
# title: Wavelength monitor
# Ncount: 200000000
# filename: spectra_bunker.dat
# statistics: X0=4.35697; dX=1.80847;
# signal: Min=0; Max=1.93668e+07; Mean=8.30909e+06;
# values: 1.66182e+09 2.5878e+06 1.62678e+06
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 0 10
# variables: L I I_err N
6.825 6465853.468 62717.03585 13454 
6.875 6552524.319 62475.23667 13783 
6.925 6430690.263 61047.66372 13908 
6.975 6202469.034 59167.60744 13774 
7.025 6043568.644 57608.91849 13721 
7.075 6035386.001 56942.84683 13968 
7.125 5834062.409 55249.34649 13816 
7.175 5816840.01 54440.31071 14039 
7.225 5626916.175 52918.25887 13894 
7.275 5508610.393 51724.91561 13886 
7.325 5350516.512 50368.16799 13772 
7.375 5309566.476 49548.59364 13881 
7.425 5201313.668 48397.50115 13838 
7.475 5095068.277 47397.78777 13950 
7.525 4996489.545 46356.19014 13841 
7.575 4834168.748 44976.9742 13798 
7.625 4827367.553 44425.00075 14008 
7.675 4704440.351 43397.77323 13898 
7.725 4583565.086 42244.54467 13899 
7.775 4503815.284 41297.72741 13967 
7.825 4401608.123 40339.94401 13972 
7.875 4344548.148 39578.40981 13981 
7.925 4221692.802 38599.92203 13928 
7.975 4184458.779 37938.58904 14057 
8.025 4031920.96 36833.99472 13770 
8.075 3938786.243 35960.13245 13829 
8.125 3908441.293 35477.67215 13895 
8.175 3870158.185 34880.15959 14032 
8.225 3723754.005 33850.5658 13717 
8.275 3663224.135 33176.25198 13884 
8.325 3612457.613 32575.24335 13857 
8.375 3600448.808 32218.74697 14052 
8.425 3504793.377 31427.78806 13953 
8.475 3435900.121 30740.85294 14006 
8.525 3301001.114 29822.96626 13741 
8.575 3274545.993 29346.90353 13877 
8.625 3199049.357 28678.1184 13877 
8.675 3147925.173 28163.375 13902 
8.725 3099609.468 27664.2365 13952 
8.775 3000554.698 26927.84383 13760 
8.825 3014004.746 26726.13653 14046 
8.875 2968078.777 26212.78557 14165 
8.925 2864570.937 25481.77567 13912 
8.975 2822637.702 25039.67886 13925 
9.025 0 0 0 
9.075 0 0 0 
9.125 0 0 0 
9.175 0 0 0 
9.225 0 0 0 
9.275 0 0 0 
9.325 0 0 0 
9.375 0 0 0 
9.425 0 0 0 
9.475 0 0 0 
9.525 0 0 0 
9.575 0 0 0 
9.625 0 0 0 
9.675 0 0 0 
9.725 0 0 0 
9.775 0 0 0 
9.825 0 0 0 
9.875 0 0 0 
9.925 0 0 0 
9.975 0 0 0 
