# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: 
# Instrument: BOA_beamline_monitors.instr
# Ncount: 25000000
# Trace: no
# Gravitation: no
# Seed: 1000
# Directory: BOA_1-9AA_1e8/1
# Nodes: 8
# Param: flagin=1
# Param: trompete_exit_slit_width=0.04
# Param: trompete_exit_slit_height=0.04
# Param: Lmin=1
# Param: Lmax=9
# Param: threshold=1e-12
# Date: Wed Jan  4 16:02:57 2023 (1672844577)
# type: array_2d(100, 20)
# Source: BOA_RNR51 (BOA_beamline_monitors.instr)
# component: source_divergence_check
# position: 0 0 1
# title: Divergence monitor
# Ncount: 200000000
# filename: divsource.dat
# statistics: X0=0.0358679; dX=1.02573; Y0=-1.76969e-05; dY=1.63126;
# signal: Min=0; Max=2.45703e+09; Mean=2.87559e+08;
# values: 5.75118e+11 1.05772e+08 9.55963e+07
# xvar: X 
# yvar: Y 
# xlabel: X divergence [deg]
# ylabel: Y divergence [deg]
# zvar: I
# zlabel: Signal per bin
# xylimits: -5 5 -5 5
# variables: I I_err N
# Data [source_divergence_check/divsource.dat] I:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 184491.582 45710958.66 133501913.6 232338008.9 337965195.4 453003510.6 568939803.4 676974421.8 788877915.2 909702223.8 1018896849 1137576193 1240780045 1365601580 1472822679 1588492257 1713799536 1820174397 1922486334 2032746359 2102386640 2176023091 2241230187 2312315869 2384729888 2440633920 2452923697 2381984941 2335326159 2278519423 2206535167 2150768762 2085898714 1986868868 1893779258 1760934571 1658729012 1536704716 1423605662 1320728703 1207655871 1081431111 977206565.6 857641642.4 748073332 632259284.6 516254967.4 404724525 292557583.4 177904673.5 63216218.23 197376.0937 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 101198.2373 42993664.17 122811157.8 212041191.2 302793236.9 394710889.6 500544911.2 593787118.8 698878409 792362135.1 894173949.8 998173259 1094107275 1190051078 1293344076 1391842032 1489584069 1586283973 1680260994 1767997097 1823578366 1891403669 1957130631 2006928378 2064307895 2131120190 2122330862 2065788320 2016313360 1956465007 1922455367 1869801617 1817833078 1736375530 1637910688 1522423638 1444105571 1342970265 1239734575 1148422791 1039809088 944326623.8 849607851.5 739960367.2 644004927.3 551713115.4 443996842 356914570.8 254125025.6 154784048 55531762.44 85427.23372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 223031.1732 35287914.16 101000529.3 171148237.2 251050237.5 330181618.6 418489292.9 499698418.2 588590106.9 670824755.6 751613402.8 835372315.7 914934870.3 1002755907 1089952152 1167666600 1244765343 1332450433 1416319639 1497052258 1546414130 1590866723 1654910080 1704890125 1746612152 1785711552 1803702318 1760310913 1705652773 1668056404 1620731713 1578566721 1538032042 1473007485 1380057928 1291753912 1216143821 1138698461 1047557160 956226342.9 875837866.3 803347066.3 714262838.9 635004285.3 554245347.5 461028756.8 382056732.8 296897271.8 214118913.6 132890967.6 48252452.03 213155.3865 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 91430.10913 26161256.31 77050478.03 134151004.5 197649725.9 263985619.7 330476435.3 405083556.6 466869683.5 540363435.7 609390198 669453446.4 745692399.4 814498612.8 881869981.6 945494221.6 1007627293 1084335076 1160328600 1215512901 1262289055 1310808910 1350726128 1394817716 1439486704 1465110314 1467106007 1434688455 1398837443 1363485902 1332124381 1295772843 1252180347 1205915552 1138347663 1068728599 995550849.3 931378196.6 863291194.3 787308407.8 724329426.5 654751783.6 586851039.2 520681085.6 448500359.4 383451579.1 314583610.1 242225393.4 175026871.5 105275963.7 40135756.48 131763.5271 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 82772.88194 18803409.45 52615414.07 95130588.79 142889140.3 197259197.8 246531205.6 298844069.5 355995594.4 406606221.8 463545284.7 516942974.4 574258037.1 626921376.8 676810100.4 738281632.6 776937895.2 834458132.9 888800481.5 941962155.2 976457224.9 1008123166 1047435575 1081150407 1114051837 1152118157 1146133570 1127305494 1086268307 1067115651 1037831305 1006999986 979739634.7 936695855.7 878814399 825724381.9 775180269.6 723601553.8 664716249.7 615952713 563355984.1 510404446.2 456417141.8 404679299.4 350582477.4 295167252 244919184 190763776 135535422.8 81820273.53 30282056.72 102322.0917 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 35113.09467 9620286.464 29886927.82 57995616.91 89612151.08 127549072.9 164920504.9 206935286.5 242384575.9 280465537.6 317645445 353293993.2 394043524.6 429312246.1 464632393 507097501.2 547506734.8 581108393.5 622013356.2 657794219.7 689313606.3 716392223.2 745812290.6 777924476 795444207.6 823014669.6 818881512.9 808849472.2 785339052 763148578 751107767.3 725435207.1 703382132.7 670417361.7 632330367.4 593332093 557425391.5 520499394.5 479616828.9 442531183 410164459.2 366369584 327668598.1 290305142.4 251551364.8 209719241.1 174691829.2 134001400.9 97465806 59626958.77 21176195.81 60033.30611 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1488775.476 8086495.777 18872879.17 36067216.61 58491239.51 80807519.19 105096311.2 128589848.3 152003024.1 171852835 199618770.2 219075744.7 244055961.5 263611802.5 294608267.8 310804027 336616470.3 359779564.1 382633639.5 405760331.5 424549088.8 443411187.9 457338616.3 483584362.4 489766478 491268914.8 487358835.1 468145534.4 460944277.8 449501999.7 430678694.9 426079711.9 407389991.8 380810276.5 355542483.9 334976583.7 315191859.3 290750637.6 270153441.1 245360033.7 220841329.4 197110628.3 175698412.2 149323709.8 131993833.1 105768148.8 81999431.46 60108333.36 36905387.37 12643614.15 186306.871 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 54162.62214 1100203.972 4584152.666 11073147.5 18256052.54 27452856.1 35307471.99 44289806.5 50810789.4 59202403.2 68347293.24 74459212.79 82938831.07 90032287.12 100978620.3 107397893.7 117068573.7 122797485.9 132691204.3 137976931.3 148679352 156173665.6 164373193.1 169050531.2 170350284.9 166339525.9 164893129.6 160639268.3 156804340.7 151334719.2 147417549.8 140707912.2 133691051.9 123308522.5 116597691.4 109987002.1 99042209.02 92577271.17 84175957.71 79530174.97 68674186.26 61178087.4 55174529.15 43552427.35 37894481.42 29372681.27 20994862.96 12987116.83 4703439.932 10397.17485 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4660.019061 17307.16317 26633.39453 11285.52408 63893.12903 11764.99751 10591.6952 66188.76028 24071.12828 27944.15431 151209.6781 162185.1351 102012.7729 21906.84646 90437.72917 113198.9776 152052.6135 209856.9048 172196.025 73808.5742 93662.7515 76671.87505 143828.0269 135320.9884 37023.91832 180551.3903 61451.62635 123994.2107 83849.24232 144668.5103 51887.77845 138014.3298 147411.8029 110099.3402 132503.1478 34843.95071 51940.32859 59639.95014 31595.15927 67508.71122 17318.41109 49700.14339 18009.31339 35957.32752 7577.779743 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
# Errors [source_divergence_check/divsource.dat] I_err:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3839.3384 3464.296468 5418.374705 2357.72076 34803.28812 53287.21213 47825.94137 37732.77763 28613.83419 32275.65685 41765.05131 49340.70069 36675.88428 34185.16693 39029.31148 50088.55247 51718.6759 58238.03956 61117.25071 59055.97002 63806.50654 42623.13975 55960.38469 41590.10902 35253.80268 34000.68134 65237.10254 74321.68048 48438.77446 60548.35707 55251.65817 46940.99911 18783.65105 43006.36031 26446.22879 48291.40997 46113.29594 49370.59837 39161.94704 8010.959474 38885.26724 32655.00892 7057.407438 27292.03502 18034.02511 343.7938108 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14895.78874 132805.2835 267603.2619 452414.142 598430.0789 734032.8182 838590.3253 905923.5617 1014452.251 1056940.162 1155138.653 1205345.512 1250078.07 1353085.942 1382855.656 1420027.654 1489504.425 1563674.672 1596939.443 1615539.068 1674795.564 1743887.908 1772495.183 1828475.61 1819435.79 1812600.756 1784152.292 1757282.665 1740312.141 1704184.362 1682172.232 1633558.032 1598304.284 1551105.532 1510484.793 1490619.19 1384677.885 1353149.957 1276709.342 1230874.639 1152730.517 1069826.937 978589.7078 945483.4189 852432.2261 746529.2042 635578.2449 486604.888 335161.9061 1605.983647 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 681.359205 148988.7537 389199.1642 629345.2696 846055.2382 1043047.726 1248308.13 1440910.619 1571305.195 1722176.445 1847663.266 1948194.172 2056707.726 2177435.261 2280164.712 2359625.854 2505278.336 2575910.004 2643211.393 2716317.557 2789803.489 2871133.983 2958766.87 2982610.964 3053027.996 3095506.519 3098956.475 3079529.328 3025316.867 2987192.957 2956801.96 2907651.297 2875283.526 2797978.774 2755841.948 2650171.282 2550197.463 2471120.467 2370173.718 2268254.137 2172772.896 2072470.657 1958125.5 1802539.854 1725435.411 1583611.114 1431834.919 1287422.442 1097869.766 842696.3406 516499.1162 5190.984943 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 18596.55224 400075.2061 764834.723 1058138.526 1322859.518 1592301.934 1774474.836 2000566.137 2153075.574 2347671.589 2469922.167 2632091.015 2767564.023 2897674.931 3021429.827 3187802.557 3265834.922 3368980.343 3482544.423 3582480.188 3681579.333 3713540.782 3784659.71 3876032.376 3939291.541 3991105.165 4010458.404 3952223.437 3899317.523 3877784.628 3792049.197 3751999.942 3709204.906 3594346.878 3511710.547 3400591.926 3309473.017 3164443.321 3060665.302 2921974.371 2823185.467 2647002.982 2542204.959 2396538.931 2231094.758 2039043.343 1835898.867 1642198.524 1359452.988 1073628.834 652000.7187 26114.33557 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7246.440389 581561.0605 1032203.985 1366865.405 1661056.614 1965612.108 2202440.645 2431195.214 2633015.402 2826072.584 2980357.199 3162415.265 3352541.092 3481205.76 3620707.993 3745625.991 3906340.295 4025360.227 4153122.076 4269151.637 4357444.094 4437833.425 4482764.907 4580491.891 4642778.794 4727187.567 4721651.845 4668193.972 4608220.376 4564970.151 4488041.068 4453215.679 4387744.493 4253043.741 4146055.812 4016984.539 3878084.974 3727365.951 3610028.235 3460483.848 3307127.187 3161616.698 3010190.813 2784792.355 2595386.935 2408244.749 2188852.431 1914757.854 1622615.08 1270250.982 769349.6837 45630.80804 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44759.52413 691238.9983 1209030.233 1591593.956 1961542.854 2274046.253 2528282.677 2805010.922 3029738.906 3248070.274 3454563.427 3610159.26 3786678.079 3974960.307 4133978.438 4303266.758 4437293.737 4602465.818 4751243.562 4872336.75 4957128.105 5044957.646 5121290.379 5200598.871 5280452.3 5333473.701 5360007.732 5322962.388 5234365.219 5132757 5062540.545 5008035.202 4933215.99 4830670.245 4685160.347 4553735.521 4388711.399 4247154.002 4090477.057 3913508.42 3737053.138 3557325.452 3394397.557 3170378.921 2938232.031 2725653.133 2470260.233 2171640.875 1847125.3 1413532.21 850012.9612 48562.11879 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 49542.59474 837928.1573 1399948.507 1819446.995 2228425.2 2565413.881 2832112.286 3122884.307 3375713.624 3613859.285 3831059.394 4037049.007 4217765.42 4414237.252 4590127.57 4773544.089 4956171.62 5103602.654 5255831.883 5396296.911 5484862.049 5578288.181 5666646.81 5765536.963 5833614.627 5899056.072 5910758.159 5811299.768 5784131.273 5659634.307 5630204.871 5554571.988 5451822.606 5336496.726 5169558.3 5020073.218 4871185.244 4698187.668 4528958.641 4330846.779 4146919.816 3946715.798 3730388.466 3486959.613 3267396.063 3001101.819 2731116.078 2422631.125 2040413.091 1588816.086 983817.7708 52699.13435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 27727.48115 890303.7131 1543154.093 2042157.755 2426457.657 2787734.256 3126807.171 3411355.95 3697738.253 3919305.961 4169868.711 4401321.999 4607375.233 4808291.423 5000379.075 5196625.274 5384599.139 5570856.159 5710773.658 5867510.614 5965045.656 6051643.667 6169063.302 6242352.038 6346924.349 6427980.583 6429064.924 6357894.912 6278052.479 6194414.484 6125160.823 6016827.168 5947296.567 5777186.417 5656783.892 5450894.613 5267259.996 5119830.744 4893092.009 4700768.513 4488068.425 4294595.718 4059170.727 3801461.476 3549332.53 3273028.56 2947811.052 2605545.978 2244552.199 1739049.456 1056482.324 65697.48542 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 56126.85135 910245.9539 1600663.811 2106396.328 2550970.959 2941499.713 3320773.942 3643504.698 3917738.059 4187425.867 4465254.996 4678714.8 4943131.698 5147263.741 5355062.356 5580398.765 5733444.215 5943818.307 6123228.608 6307355.031 6383661.093 6523566.649 6633515.081 6731317.812 6797679.76 6937400.062 6906064.592 6828219.325 6743801.595 6641241.82 6540019.38 6467885.828 6397842.617 6251381.657 6050301.585 5877747.327 5709889.047 5477863.306 5265563.415 5067790.428 4832532.518 4588298.672 4351790.45 4105617.178 3800003.661 3501244.054 3170275.192 2808569.075 2374335.186 1848411.137 1107577.841 75891.84343 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 61590.56694 946810.2745 1617095.06 2119010.124 2556590.426 2968656.801 3328721.154 3625659.208 3915895.837 4198782.422 4452910.776 4711033.598 4914102.426 5165055.966 5355560.14 5563650.377 5780887.124 5953887.382 6112385.925 6288730.627 6394035.085 6518920.398 6605588.487 6708002.619 6811823.581 6883805.668 6917484.993 6805255.508 6744309.226 6667417.172 6558429.343 6474006.397 6372605.595 6211985.567 6082177.338 5850213.06 5683217.905 5465680.381 5267089.784 5077345.954 4852543.847 4585059.188 4365956.932 4085886.335 3809178.56 3500591.484 3158762.487 2804020.444 2382937.793 1859172.05 1099084.029 61049.99342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 36808.51357 914932.2267 1544416.207 2032158.947 2419530.377 2763521.894 3114835.914 3390238.447 3684880.983 3930952.035 4163949.434 4411433.827 4613791.939 4805327.201 5018722.605 5202034.029 5392007.131 5558397.576 5716072.454 5865357.779 5952187.788 6076242.679 6177447.327 6240570.341 6341045.836 6446534.578 6425254.499 6345564.384 6252146.347 6155933.966 6117649.834 6043526.821 5961019.955 5815073.821 5649263.234 5432526.497 5309947.53 5109881.277 4913213.106 4733292.91 4491350.511 4289241.834 4071185.869 3789957.297 3540959.497 3285180.922 2929781.588 2631693.886 2225734.996 1727375.97 1027087.61 29952.48895 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 68582.99794 832848.034 1405189.977 1818648.834 2204718.506 2528031.085 2847541.306 3117301.771 3393607.028 3612230.602 3824389.84 4035168.34 4209515.287 4418122.362 4618091.019 4766420.959 4909654.696 5097371.67 5255381.728 5398183.083 5489148.406 5563484.186 5688039.242 5754473.411 5831208.661 5885163.318 5921120.154 5857502.82 5759032.662 5701508.421 5617475.971 5541864.958 5464140.734 5364523.54 5178769.815 5015704.208 4866431.412 4713550.632 4507122.375 4294917.732 4117225.228 3947383.684 3728687.736 3517410.08 3289791.179 2988354.536 2724708.101 2404660.857 2044417.475 1613454.755 975061.2091 68577.47291 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38789.49909 713901.8268 1223308.616 1615412.628 1952502.886 2258673.922 2526578.407 2813396.198 3012099.857 3242267.944 3439410.768 3597781.119 3814187.473 3974971.016 4142661.217 4283491.707 4415979.749 4597462.271 4753459.081 4867010.546 4961021.911 5055021.767 5131178.003 5212615.051 5292686.849 5339759.139 5332317.379 5275475.456 5212260.82 5144045.084 5101549.19 5024810.469 4931950.926 4843368.352 4711496.864 4560151.377 4410854.693 4259948.293 4103174.263 3910656.856 3756767.195 3575091.003 3386130.336 3189886.378 2952793.872 2732228.762 2471106.825 2168777.49 1835888.363 1416312.683 884597.9394 39902.53365 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
