# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: 
# Instrument: BOA_beamline_monitors.instr
# Ncount: 25000000
# Trace: no
# Gravitation: no
# Seed: 1000
# Directory: BOA_1-9AA_1e8/1
# Nodes: 8
# Param: flagin=1
# Param: trompete_exit_slit_width=0.04
# Param: trompete_exit_slit_height=0.04
# Param: Lmin=1
# Param: Lmax=9
# Param: threshold=1e-12
# Date: Wed Jan  4 16:02:57 2023 (1672844577)
# type: array_1d(200)
# Source: BOA_RNR51 (BOA_beamline_monitors.instr)
# component: spectra_entrance_bender
# position: 0 0 5.1528
# title: Wavelength monitor
# Ncount: 200000000
# filename: spectra_entrance_bender.dat
# statistics: X0=2.97966; dX=1.88492;
# signal: Min=0; Max=3.6038e+09; Mean=6.91937e+08;
# values: 1.38387e+11 4.54044e+07 6.12092e+07
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 0 10
# variables: L I I_err N
6.975 255466721.2 391990.1149 511132 
7.025 249975195.5 382943.0992 510273 
7.075 246227015.5 375203.8003 512662 
7.125 241210285.8 366746.4934 512541 
7.175 236503935.6 358636.7464 512781 
7.225 232113685.9 350867.0437 513937 
7.275 227435271.9 343047.4682 513728 
7.325 222410238.1 335052.0099 513199 
7.375 218651360.4 328145.5898 514537 
7.425 214049036 320745.8828 514645 
7.475 210084647.2 313873.2452 516167 
7.525 205317834.5 306608.7061 514361 
7.575 201072763.2 299749.0067 515136 
7.625 197966721.2 293851.1453 517964 
7.675 193468448.2 287074.2353 517117 
7.725 190173782.5 281281.0069 518966 
7.775 186855072.4 275515.6201 520598 
7.825 182457576.4 269053.7902 519054 
7.875 178986652.2 263350.8074 519799 
7.925 174640154.7 257130.8109 517849 
7.975 172115895.9 252311.9359 520855 
8.025 168491554.6 246697.7394 521094 
8.075 164891562.2 241305.2695 520115 
8.125 162427190.4 236759.5194 522703 
8.175 159354325.6 231816.1504 523733 
8.225 155813480.7 226627.4404 522253 
8.275 153105493.2 222113.6785 523145 
8.325 149887001.7 217329.6691 522600 
8.375 147087152.6 212878.1619 522877 
8.425 143877582 208202.9361 521892 
8.475 141860497 204462.27 524298 
8.525 138428075.7 199723.0564 522011 
8.575 135993614.6 195778.024 522747 
8.625 133404938.5 191768.6634 522866 
8.675 131341788.5 188235.4986 524587 
8.725 128834012.9 184419.1722 524426 
8.775 126084315.7 180458.1029 523702 
8.825 123948299.4 177006.9265 524669 
8.875 121498821.5 173407.9853 523943 
8.925 119164230.5 169888.6721 523949 
8.975 117051564.1 166626.411 524509 
9.025 0 0 0 
9.075 0 0 0 
9.125 0 0 0 
9.175 0 0 0 
9.225 0 0 0 
9.275 0 0 0 
9.325 0 0 0 
9.375 0 0 0 
9.425 0 0 0 
9.475 0 0 0 
9.525 0 0 0 
9.575 0 0 0 
9.625 0 0 0 
9.675 0 0 0 
9.725 0 0 0 
9.775 0 0 0 
9.825 0 0 0 
9.875 0 0 0 
9.925 0 0 0 
9.975 0 0 0 
