# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: 
# Instrument: BOA_beamline_monitors.instr
# Ncount: 25000000
# Trace: no
# Gravitation: no
# Seed: 1000
# Directory: BOA_1-9AA_1e8/1
# Nodes: 8
# Param: flagin=1
# Param: trompete_exit_slit_width=0.04
# Param: trompete_exit_slit_height=0.04
# Param: Lmin=1
# Param: Lmax=9
# Param: threshold=1e-12
# Date: Wed Jan  4 16:02:57 2023 (1672844577)
# type: array_1d(500)
# Source: BOA_RNR51 (BOA_beamline_monitors.instr)
# component: PSD_bender_1
# position: 0 0 5.5527
# title: PSD monitor
# Ncount: 200000000
# filename: PSD_bender_1.dat
# statistics: X0=-0.0304311; dX=2.27387;
# signal: Min=0; Max=2.71936e+08; Mean=1.27322e+08;
# values: 6.36612e+10 2.65222e+07 4.33071e+07
# xvar: X 
# yvar: (I,Ierr)
# xlabel: X position [cm]
# ylabel: Y
# xlimits: -5 5
# variables: X  I I_err N
# Data [PSD_bender_1/PSD_bender_1.dat] I:
-4.99 0 0 0 
-4.97 0 0 0 
-4.95 0 0 0 
-4.93 0 0 0 
-4.91 0 0 0 
-4.89 0 0 0 
-4.87 0 0 0 
-4.85 0 0 0 
-4.83 0 0 0 
-4.81 0 0 0 
-4.79 0 0 0 
-4.77 0 0 0 
-4.75 0 0 0 
-4.73 0 0 0 
-4.71 0 0 0 
-4.69 0 0 0 
-4.67 0 0 0 
-4.65 0 0 0 
-4.63 0 0 0 
-4.61 0 0 0 
-4.59 0 0 0 
-4.57 0 0 0 
-4.55 0 0 0 
-4.53 0 0 0 
-4.51 0 0 0 
-4.49 0 0 0 
-4.47 0 0 0 
-4.45 0 0 0 
-4.43 0 0 0 
-4.41 0 0 0 
-4.39 0 0 0 
-4.37 0 0 0 
-4.35 0 0 0 
-4.33 0 0 0 
-4.31 0 0 0 
-4.29 0 0 0 
-4.27 0 0 0 
-4.25 0 0 0 
-4.23 0 0 0 
-4.21 0 0 0 
-4.19 0 0 0 
-4.17 0 0 0 
-4.15 0 0 0 
-4.13 0 0 0 
-4.11 0 0 0 
-4.09 0 0 0 
-4.07 0 0 0 
-4.05 0 0 0 
-4.03 0 0 0 
-4.01 105103.6872 12935.01897 248 
-3.99 86887819.6 1083316.25 65324 
-3.97 100649842.9 1182560.901 69148 
-3.95 107999979.9 1228840.892 71194 
-3.93 112722705.2 1258786.988 71435 
-3.91 118556911.4 1299406.051 71392 
-3.89 125419877.3 1298867.554 72723 
-3.87 155452325.4 1416639.71 81989 
-3.85 170846149.5 1471266.847 85785 
-3.83 175406477.1 1507983.097 85532 
-3.81 173496739.1 1521563.695 82140 
-3.79 184351233.7 1586837.711 83449 
-3.77 195569196.7 1657156.383 85077 
-3.75 69622331.39 986505.4829 30161 
-3.73 0 0 0 
-3.71 86281797.95 896814.9323 68294 
-3.69 145827270.1 1223530.539 107628 
-3.67 159297204.5 1314329.457 109266 
-3.65 167170207.4 1354868.412 109068 
-3.63 172682991.3 1370611.315 107948 
-3.61 183445711.9 1429093.846 107168 
-3.59 192918474.8 1481744.434 105827 
-3.57 194848622.4 1501289.036 102894 
-3.55 194266521 1528363.838 99283 
-3.53 183768652.3 1529756.472 91211 
