# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: 
# Instrument: BOA_beamline_monitors.instr
# Ncount: 2000000
# Trace: no
# Gravitation: no
# Seed: 1672827109412675
# Directory: Unmodified
# Param: flagin=0
# Param: trompete_exit_slit_width=0.04
# Param: trompete_exit_slit_height=0.04
# Date: Wed Jan  4 11:11:50 2023 (1672827110)
# type: array_1d(200)
# Source: BOA_RNR51 (BOA_beamline_monitors.instr)
# component: spectra_behind_zapfen_unit
# position: 0 0 2.0484
# title: Wavelength monitor
# Ncount: 2000000
# filename: L_zapfen.dat
# statistics: X0=2.33633; dX=1.44138;
# signal: Min=0; Max=2.27006e+10; Mean=3.11382e+09;
# values: 6.22764e+11 1.67912e+09 444302
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 0 10
# variables: L I I_err N
6.975 449470886.8 8479313.697 2810 
7.025 425247925.1 8142018.554 2728 
7.075 422952649.1 8016214.613 2784 
7.125 407910424.7 7773108.182 2754 
7.175 416340150.2 7754218.649 2883 
7.225 391043011.8 7420759.526 2777 
7.275 391974137.5 7336115.604 2855 
7.325 372575056.9 7062673.31 2783 
7.375 361531850.6 6870630.34 2769 
7.425 360353838.2 6774032.064 2830 
7.475 350974718.6 6603557.108 2825 
7.525 335915849.4 6380365.569 2772 
7.575 329624594.5 6242873.905 2788 
7.625 314094597.5 6019327.207 2723 
7.675 306164866.5 5870594.12 2720 
7.725 290708103.3 5651623.603 2646 
7.775 302895256.8 5698941.24 2825 
7.825 293002837 5537376.428 2800 
7.875 276724435.6 5316843.351 2709 
7.925 268295648.3 5173067.451 2690 
7.975 276338744.2 5187357.346 2838 
8.025 266523840.3 5034249.414 2803 
8.075 251976616.7 4836884.974 2714 
8.125 253664188.3 4796488.713 2797 
8.175 244683103.5 4655044.072 2763 
8.225 235634735.5 4515706.464 2723 
8.275 232490000.7 4433515.204 2750 
8.325 233959292 4395688.539 2833 
8.375 226422613.6 4274508.096 2806 
8.425 218137250.9 4147763.187 2766 
8.475 208027502.7 4004322.629 2699 
8.525 202182097.7 3902665.157 2684 
8.575 204444360.2 3879686.755 2777 
8.625 200372399.3 3798312.281 2783 
8.675 194077812.6 3696299.272 2757 
8.725 186873434.1 3586511.18 2715 
8.775 188249715.4 3559569.665 2797 
8.825 186477125.4 3503575.479 2833 
8.875 178047046.9 3386073.813 2765 
8.925 171659356.2 3287861.126 2726 
8.975 177675594.1 3308561.28 2884 
9.025 0 0 0 
9.075 0 0 0 
9.125 0 0 0 
9.175 0 0 0 
9.225 0 0 0 
9.275 0 0 0 
9.325 0 0 0 
9.375 0 0 0 
9.425 0 0 0 
9.475 0 0 0 
9.525 0 0 0 
9.575 0 0 0 
9.625 0 0 0 
9.675 0 0 0 
9.725 0 0 0 
9.775 0 0 0 
9.825 0 0 0 
9.875 0 0 0 
9.925 0 0 0 
9.975 0 0 0 
