# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: 
# Instrument: BOA_beamline_monitors.instr
# Ncount: 2000000
# Trace: no
# Gravitation: no
# Seed: 1672827109412675
# Directory: Unmodified
# Param: flagin=0
# Param: trompete_exit_slit_width=0.04
# Param: trompete_exit_slit_height=0.04
# Date: Wed Jan  4 11:11:51 2023 (1672827111)
# type: array_1d(500)
# Source: BOA_RNR51 (BOA_beamline_monitors.instr)
# component: PSD_bender_1
# position: 0 0 5.5527
# title: PSD monitor
# Ncount: 2000000
# filename: PSD_bender_1.dat
# statistics: X0=-0.0116322; dX=2.27458;
# signal: Min=0; Max=3.29616e+08; Mean=1.3076e+08;
# values: 6.538e+10 4.11115e+08 190666
# xvar: X 
# yvar: (I,Ierr)
# xlabel: X position [cm]
# ylabel: Y
# xlimits: -5 5
# variables: X  I I_err N
# Data [PSD_bender_1/PSD_bender_1.dat] I:
-4.99 0 0 0 
-4.97 0 0 0 
-4.95 0 0 0 
-4.93 0 0 0 
-4.91 0 0 0 
-4.89 0 0 0 
-4.87 0 0 0 
-4.85 0 0 0 
-4.83 0 0 0 
-4.81 0 0 0 
-4.79 0 0 0 
-4.77 0 0 0 
-4.75 0 0 0 
-4.73 0 0 0 
-4.71 0 0 0 
-4.69 0 0 0 
-4.67 0 0 0 
-4.65 0 0 0 
-4.63 0 0 0 
-4.61 0 0 0 
-4.59 0 0 0 
-4.57 0 0 0 
-4.55 0 0 0 
-4.53 0 0 0 
-4.51 0 0 0 
-4.49 0 0 0 
-4.47 0 0 0 
-4.45 0 0 0 
-4.43 0 0 0 
-4.41 0 0 0 
-4.39 0 0 0 
-4.37 0 0 0 
-4.35 0 0 0 
-4.33 0 0 0 
-4.31 0 0 0 
-4.29 0 0 0 
-4.27 0 0 0 
-4.25 0 0 0 
-4.23 0 0 0 
-4.21 0 0 0 
-4.19 0 0 0 
-4.17 0 0 0 
-4.15 0 0 0 
-4.13 0 0 0 
-4.11 0 0 0 
-4.09 0 0 0 
-4.07 0 0 0 
-4.05 0 0 0 
-4.03 0 0 0 
-4.01 204774.55 250796.58 2 
-3.99 104425832.9 18211235.35 290 
-3.97 109338415.6 19070606.9 334 
-3.95 123683310.5 20171640.47 330 
-3.93 114859334.3 20269827.67 336 
-3.91 110515543.4 18547513.56 311 
-3.89 106039480.7 18190750.89 303 
-3.87 155208673.4 20667641.05 343 
-3.85 177054703.3 25035563.22 372 
-3.83 209524890.7 24197176.23 429 
-3.81 182771908.6 25391256.17 350 
-3.79 126538498.9 17273462.93 350 
-3.77 175483594.5 22340591.97 384 
-3.75 68251114.31 15150982.58 151 
-3.73 0 0 0 
-3.71 93055954.72 14870953.1 297 
-3.69 142820669.3 17615695.12 509 
-3.67 169788206 20550070.78 488 
-3.65 166000088.8 18012853.3 508 
-3.63 193179286.8 21006197.93 479 
-3.61 174909849.8 20235985.09 431 
-3.59 208963436.5 25321326.03 475 
-3.57 190801460.2 21615988.83 433 
-3.55 166070948.6 19487751.57 420 
-3.53 188676315.1 24064444.54 374 
-3.51 222179027.3 25149830.01 419 
-3.49 215240648.2 26829889.14 430 
-3.47 160273117.1 24610428.57 269 
-3.45 0 0 0 
-3.43 55956019.41 12456444.44 140 
