# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: 
# Instrument: BOA_beamline_monitors_MCPL_in.instr
# Ncount: 13832280
# Trace: no
# Gravitation: no
# Seed: 1672844653423402
# Directory: BOA_MCPL/0
# Nodes: 8
# Param: MCPLdir=BOA_1-9AA_1e8/0/
# Param: repeats=10
# Param: E_smear=0.01
# Param: pos_smear=0.001
# Param: dir_smear=0.001
# Date: Wed Jan  4 16:04:20 2023 (1672844660)
# type: array_1d(200)
# Source: BOA_RNR51 (BOA_beamline_monitors_MCPL_in.instr)
# component: spectra_bunker
# position: -0.0145 0 10.2396
# title: Wavelength monitor
# Ncount: 110658240
# filename: spectra_bunker.dat
# statistics: X0=4.38865; dX=1.78828;
# signal: Min=0; Max=4.00151e+07; Mean=1.69304e+07;
# values: 3.38608e+09 912528 5.15312e+07
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 0 10
# variables: L I I_err N
6.825 13624209.83 23252.22084 424770 
6.875 13378774.73 22753.66003 428562 
6.925 13117816.67 22247.91733 432054 
6.975 12808459.56 21709.32266 433351 
7.025 12545088.07 21230.26941 434562 
7.075 12310891.21 20774.82271 437909 
7.125 12018353.52 20273.83448 438895 
7.175 11726010.04 19770.99999 440282 
7.225 11516806.53 19357.54839 443586 
7.275 11327750.77 18973.305 445743 
7.325 11074033.37 18538.84266 446230 
7.375 10861557.13 18140.29666 446951 
7.425 10623342.68 17724.92467 446954 
7.475 10377891.06 17314.71434 446233 
7.525 10184928.65 16948.15868 446840 
7.575 9948145.909 16545.82519 446902 
7.625 9734737.754 16168.27714 448008 
7.675 9570978.714 15842.61479 449079 
7.725 9377560.697 15484.6084 448954 
7.775 9145825.249 15101.39311 447778 
7.825 8957610.228 14759.9021 448730 
7.875 8752584.695 14418.72262 448304 
7.925 8546966.848 14081.68977 447326 
7.975 8411450.841 13807.22177 449129 
8.025 8228983.904 13501.18846 448185 
8.075 8048737.343 13203.73641 447936 
8.125 7898001.187 12930.0748 448139 
8.175 7742403.58 12661.52775 447578 
8.225 7595474.075 12401.28871 448376 
8.275 7454991.766 12144.75564 449180 
8.325 7291378.54 11880.14595 447878 
8.375 7215599.239 11688.38109 451268 
8.425 7092560.348 11465.01442 452517 
8.475 6921089.405 11200.09075 450827 
8.525 6780478.359 10959.18305 451125 
8.575 6636770.96 10725.31689 449577 
8.625 6493673.102 10491.0278 448691 
8.675 6354114.281 10264.17943 448372 
8.725 6212676.769 10041.5441 447681 
8.775 6137371.613 9880.371801 450138 
8.825 6025511.006 9684.10713 450606 
8.875 5928650.794 9502.587972 452616 
8.925 5362656.063 8957.693355 416173 
8.975 3794221.64 7488.092244 297890 
9.025 1915925.989 5296.599103 151811 
9.075 479808.9789 2638.789046 38310 
9.125 0 0 0 
9.175 0 0 0 
9.225 0 0 0 
9.275 0 0 0 
9.325 0 0 0 
9.375 0 0 0 
9.425 0 0 0 
9.475 0 0 0 
9.525 0 0 0 
9.575 0 0 0 
9.625 0 0 0 
9.675 0 0 0 
9.725 0 0 0 
9.775 0 0 0 
9.825 0 0 0 
9.875 0 0 0 
9.925 0 0 0 
9.975 0 0 0 
