# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: 
# Instrument: BOA_beamline_monitors.instr
# Ncount: 25000000
# Trace: no
# Gravitation: no
# Seed: 1000
# Directory: BOA_1-9AA_1e8/0
# Nodes: 8
# Param: flagin=0
# Param: trompete_exit_slit_width=0.04
# Param: trompete_exit_slit_height=0.04
# Param: Lmin=1
# Param: Lmax=9
# Param: threshold=1e-12
# Date: Wed Jan  4 16:02:30 2023 (1672844550)
# type: array_1d(200)
# Source: BOA_RNR51 (BOA_beamline_monitors.instr)
# component: spectra_behind_zapfen_unit
# position: 0 0 2.0484
# title: Wavelength monitor
# Ncount: 200000000
# filename: L_zapfen.dat
# statistics: X0=2.33738; dX=1.44211;
# signal: Min=0; Max=2.14165e+10; Mean=2.95026e+09;
# values: 5.90051e+11 1.08965e+08 9.48128e+07
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 0 10
# variables: L I I_err N
6.875 444357829.9 576809.1825 593507 
6.925 431796136.4 561293.3151 591837 
6.975 421389126 547389.2561 592650 
7.025 409490284.1 532722.2537 590894 
7.075 400665909 520243.8237 593164 
7.125 389870943.4 506692.8147 592074 
7.175 380734606.4 494388.4904 593105 
7.225 371599414.3 482275.8537 593721 
7.275 361914224.3 469979.9042 593029 
7.325 352145817.9 457797.4476 591727 
7.375 344042771.8 446869.2004 592771 
7.425 335336126.6 435703.9778 592380 
7.475 327816557.3 425469.2303 593674 
7.525 318349762.1 414116.678 590998 
7.575 310612449.3 404038.4196 591037 
7.625 304201320.3 394956.4671 593261 
7.675 296365089 385098.235 592288 
7.725 289644331.1 376086.1933 593167 
7.775 283405294.6 367518.2439 594675 
7.825 275620451.3 358078.5548 592499 
7.875 268838218.2 349408.4789 592020 
7.925 261663991.1 340599.9644 590228 
7.975 256393813.5 333144.8846 592338 
8.025 250044825.9 325098.9877 591596 
8.075 243953333 317330.8297 591030 
8.125 239147411.1 310501.9436 593230 
8.175 233731737.6 303376.502 593597 
8.225 227738635.7 295976.2799 592079 
8.275 222888364 289409.0659 593158 
8.325 217396474.3 282522.2906 592133 
8.375 212341830.1 276008.1435 591898 
8.425 207358994.9 269628.0651 591473 
8.475 203173785.3 263849.8677 592981 
8.525 197923569.7 257463.1855 590995 
8.575 193627854.6 251777.0041 591456 
8.625 189309408.3 246150.1811 591511 
8.675 185762289 241098.9927 593667 
8.725 181629837.3 235742.4246 593632 
8.775 177338456.8 230352.9825 592702 
8.825 173676496.5 225439.8003 593525 
8.875 169738594 220415.1124 593057 
8.925 166036850.7 215608.6928 593054 
8.975 162616120.1 211047.267 593725 
9.025 0 0 0 
9.075 0 0 0 
9.125 0 0 0 
9.175 0 0 0 
9.225 0 0 0 
9.275 0 0 0 
9.325 0 0 0 
9.375 0 0 0 
9.425 0 0 0 
9.475 0 0 0 
9.525 0 0 0 
9.575 0 0 0 
9.625 0 0 0 
9.675 0 0 0 
9.725 0 0 0 
9.775 0 0 0 
9.825 0 0 0 
9.875 0 0 0 
9.925 0 0 0 
9.975 0 0 0 
